[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:35] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
